"name","organization","url","description","img","id","updated"
"Cake Health","Cake Health","https://cakehealth.com/","Brings all your health care plans together online so you can easily track your health spending — without the paperwork.","cakehealth.png","cake-health","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"CareSync","CareSync","http://www.caresync.com","Easy-to-use web, iOS, and Android applications make it incredibly simple to access and share your health information. The power of data finally gets personal.","caresync.png","caresync","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"CORAlink","CoraNet","http://www.coranetsolutions.com/","An emergency app that stores emergency lifesaving information such as profile, blood type, allergies and medications.","coranet.png","coralink","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"CORAvault","CoraNet","https://play.google.com/store/apps/details?id=com.coravault","Carry an always up-to-date health record, manage appointments, share records in a secure manner, and manage medications and allergies.","coravault.png","coravault","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Datuit","Datuit","http://www.datuit.com/datuit_applications","Accurately and conveniently communicate with all of your clinicians and caregivers at the same time.","datuit.png","datuit","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"FollowMyHealth","Jardogs","https://www.followmyhealth.com/","Empowers patients to take a more active role in managing their care.","followmyhealth.png","followmyhealth","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Gazelle","Quest","http://mygazelleapp.com/","Get your lab results on your smartphone with Gazelle.\nLife is complicated. Managing your health shouldn’t be.","gazelle.png","gazelle","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"GenieMD","GenieMD","http://geniemd.com/","GenieMD easily tracks, securely stores and conveniently shares your health profile from the palm of your hand.","geaniemd.jpg","geniemd","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Healthspek","Healthspek","http://www.healthspek.com","Your personal and family health record with your own actionable speks.","healthspek.png","healthspek","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Healthvault","Healthvault","http://healthvault.com","A trusted place for people to gather, store, use, and share health information online.","healthvault.png","healthvault","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Hello Doctor","Hello Doctor","https://hello.do/","Helps you manage and understand your medical records, and makes it easy to share them with your doctor, for free.","hellodoctor.png","hello-doctor","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"iBlueButton","Humetrix","http://www.ibluebutton.com/get-apps/","Easily and securely access, store and share your Medicare, VA, Tricare and other Blue Button records with your physicians directly from your smartphone or tablet.","ibluebutton.png","ibluebutton","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"ICEBlueButton","Humetrix","http://www.icebluebutton.com","ICEBlueButton allows anyone to easily create an ICE (In Case of Emergency) record on their smartphone for themselves and their loved ones.","icebluebutton.png","icebluebutton","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"iShare Medical Records","iShare Medical, LLC","http://www.iShareMedical.com","Consolidates all of your medical records into a single shared up-to-date medical record.","ishare.png","ishare-medical-records","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Kinsights","Kinsights","https://kinsights.com/","Create your child's health record","kinsights.png","kinsights","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"MedYear","Personiform","https://medyear.com/","Personal health exchange. Download your records securely into an account you control. Easily share your information however you want.","medyear.png","medyear","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"My911 Health","My911, Inc.","http://www.my-911.com/health","Pre and Post Emergency service along with Health and Wellness monitoring.","my-911.jpg","my911-health","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"MyFamily","LyfeChannel","http://lyfechannel.com/","Lyfechannel helps patients build the dietary, physical activity and prescription drug adherence habits to meet their chronic disease demands","lyfechannel.png","myfamily","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"NoMoreClipboard","NoMoreClipboard","http://www.nomoreclipboard.com/","Securely organize, update, access and share medical information online. Free NoMoreClipboard Personal Health Records are Better. Managed.","nomoreclipboard.png","nomoreclipboard","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Patient Gateway","Mana Health","http://mana-health.com/","Liberating your health record. Now you can easily understand and manage your total health.","mana.png","patient-gateway","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Prime","Prime","http://stayinyourprime.com/","Prime lets you automatically get your health records from any doctor and allows you to easily access and use your personal health info anywhere you go.","prime.png","prime","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"Swellbox","Swellbox","https://www.swellbox.com","Swellbox brings your health information together.","swellbox.png","swellbox","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
"WellnessFX","WellnessFX","http://www.wellnessfx.com/?utm_source=blue_button&utm_medium=website","Own your personal health data - all your historical lab data displayed beautifully and simply, with the click of a button.","wellnessfx.png","wellnessfx","Tue Jun 10 2014 21:20:13 GMT-0600 (MDT)"
