"name","organization","id","updated","url","status","description","img"
"Cake Health","Cake Health","cake-health",null,"https://cakehealth.com/","available ","Brings all your health care plans together online so you can easily track your health spending — without the paperwork.","cakehealth.png"
"CORAlink","CoraNet","coralink",null,"http://www.coranetsolutions.com/","available","An emergency app that stores emergency lifesaving information such as profile, blood type, allergies and medications. ","coranet.png"
"CORAvault","CoraNet","coravault",null,"https://play.google.com/store/apps/details?id=com.coravault","available","Carry an always up-to-date health record, manage appointments, share records in a secure manner, and manage medications and allergies.","coravault.png"
"Datuit","Datuit","datuit",null,"http://www.datuit.com/datuit_applications","available ","Accurately and conveniently communicate with all of your clinicians and caregivers at the same time.","datuit.png"
"FollowMyHealth","Jardogs","followmyhealth",null,"https://www.followmyhealth.com/","available","Empowers patients to take a more active role in managing their care.","followmyhealth.png"
"Gazelle","Quest","gazelle",null,"http://mygazelleapp.com/","available","Get your lab results on your smartphone with Gazelle.\nLife is complicated. Managing your health shouldn’t be.","gazelle.png"
"GenieMD","GenieMD","geniemd",null,"http://geniemd.com/","available","GenieMD easily tracks, securely stores and conveniently shares your health profile from the palm of your hand. ","geaniemd.jpg"
"Healthspek","Healthspek","healthspek",null,"www.healthspek.com","available","Your personal and family health record with your own actionable speks.","healthspek.png"
"Healthvault","Healthvault","healthvault",null,"http://healthvault.com","available","A trusted place for people to gather, store, use, and share health information online.","healthvault.png"
"Hello Doctor","Hello Doctor","hello-doctor",null,"https://hello.do/","available ","Helps you manage and understand your medical records, and makes it easy to share them with your doctor, for free.\n\n","hellodoctor.png"
"iBlueButton","Humetrix","ibluebutton",null,"http://www.ibluebutton.com/get-apps/","available","Easily access and share their health records with their physicians, anywhere and anytime. ","ibluebutton.png"
"ICEBlueButton","Humetrix","icebluebutton",null,"http://www.icebluebutton.com","available","ICEBlueButton allows anyone to easily create an ICE (In Case of Emergency) record on their smartphone for themselves and their loved ones.","icebluebutton.png"
"Kinsights","Kinsights","kinsights",null,"https://kinsights.com/","available","Create your child's health record","kinsights.png"
"MedYear","Personiform","medyear",null,"https://medyear.com/","available","Personal health exchange. Download your records securely into an account you control. Easily share your information however you want.","medyear.png"
"My911 Health","My911, Inc.","my911-health",null,"http://www.my-911.com/health","available","Pre and Post Emergency service along with Health and Wellness monitoring.","my-911.jpg"
"MyFamily","LyfeChannel","myfamily",null,"http://lyfechannel.com/","coming soon","Lyfechannel helps patients build the dietary, physical activity and prescription drug adherence habits to meet their chronic disease demands\n\n","lyfechannel.png"
"NoMoreClipboard","NoMoreClipboard","nomoreclipboard",null,"http://www.nomoreclipboard.com/","available","Securely organize, update, access and share medical information online. Free NoMoreClipboard Personal Health Records are Better. Managed.\n\n","nomoreclipboard.png"
"Patient Gateway","Mana Health","patient-gateway",null,"http://mana-health.com/","coming soon","Liberating your health record. Now you can easily understand and manage your total health.","mana.png"
"Prime","Prime","prime",null,"http://stayinyourprime.com/","available","Prime lets you automatically get your health records from any doctor and allows you to easily access and use your personal health info anywhere you go.\n\n","prime.png"
"Swellbox","Swellbox","swellbox",null,"https://www.swellbox.com","available","Swellbox brings your health information together.","swellbox.png"
"WellnessFX","WellnessFX","wellnessfx",null,"http://www.wellnessfx.com/?utm_source=blue_button&utm_medium=website","available ","Own your personal health data - all your historical lab data displayed beautifully and simply, with the click of a button.","wellnessfx.png"
