"organization","category","people_reached","states","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","id","updated"
"Access Community Health Centers","provider",0,["WI"],"","https://accesshealthmychart.org/mychart/","","","","","As a not-for-profit charitable organization, we provide affordable and quality primary medical, dental, and behavioral health care and pharmacy services at five locations.",false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"access-community-health-centers","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"ADVANTAGE Health Solutions, Inc.","insurance",0,["IN"],"","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=266da30d-a4ef-4f2d-a23d-45ad1a986dcb&serviceid=f9f857f8-5d7d-408f-a87e-684006ee8007","","","","","ADVANTAGE Health Solutions, Inc.℠, is an Indiana-based, provider-owned health plan and third party administrator (TPA) offering healthcare benefits and innovative care management and wellness programs to employer groups of all sizes.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"advantage-health-solutions-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Aetna","insurance",0,["CT"],"","https://member.aetna.com/appConfig/login/login.fcc?TYPE=33554433&REALMOID=06-36d8cb4d-4ac1-44c7-b12d-a80fba4b718e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xU5km2Pz5%2f9A%2f2FCwUlXE48HlDkyH9ruz3da8Iqw6pwcy09mgHFN5RmlkMNqguY5&TARGET=-SM-HTTPS%3a%2f%2fmember%2eaetna%2ecom%2fMbrLanding%2fRoutingServlet%3fcreateSession%3dtrue&WT.svl=Login_nav","","","","","Aetna is dedicated to helping people achieve health and financial security by providing easy access to safe, cost-effective, high-quality health care and protecting their finances against health-related risks.",true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"aetna","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Altius Health Plans","insurance",0,[],"","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","","From individuals and families to businesses of all sizes, we've got you covered in Utah, Wyoming, and Idaho with a wide range of products and services, including plans for Medicare beneficiaries.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"altius-health-plans","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Anthem Blue Cross","insurance",0,["VA"],"5407472062","https://www.anthem.com/ca/health-insurance/home/overview","","","","","At Anthem Blue Cross we understand our health connects us to each other. What we all do impacts those around us. So Anthem is dedicated to delivering better care to our members, providing greater value to our customers and helping improve the health of our communities.",false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,"anthem-blue-cross","Sun Oct 05 2014 05:52:18 GMT+0000 (UTC)"
"APWU Health Plan","insurance",0,[],"","https://eh.apwuhp.com/eHEALTHsuiteWeb/","","","","","The American Postal Workers Union (APWU) Health Plan is a National Preferred Provider Organization (PPO) that offers both a fee-for-service High Option plan and a Consumer Driven Option Health Plan.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"apwu-health-plan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Aspirus Grand View","provider",0,["WI"],"","https://myaspirus.org/MyChart","","","","","MyAspirus is a portal to personal health information, currently available to patients of participating Aspirus Clinics. Contact your Aspirus Clinic for more information.",false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"aspirus-grand-view","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Aventyn, Inc.","hie",0,["AZ","CA"],"2317942328","http://www.aventyn.com","","","","","Aventyn is an award winning health technology company delivering innovative, standards based secure core to cloud connected clinical information solutions and services to lower health care delivery costs, improve quality and increase patient safety. The company provides solutions in personalized patient monitoring, secure health information exchange, medical imaging and clinical analytics.",false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,"aventyn-inc","Fri Oct 03 2014 17:02:13 GMT+0000 (UTC)"
"AvMed Health Plans, Inc.","insurance",0,[],"","https://www.avmed.org/IndividualMembers/index.aspx","","","","","AvMed began in South Florida as Aviation Medicine, to serve the growing airline industry by providing pilots’ physicals. Today, AvMed serves 300,000 Floridians with a superior network of doctors, specialists and hospitals and award-winning service",false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,"avmed-health-plans-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Baptist Health","provider",0,["AR"],"","https://mychart.baptist-health.org","","https://m.baptist-health.com/default.aspx","","","At Baptist Health, we believe caring for patients is a healing ministry. We seek to improve the health of Arkansans by changing the way healthcare is delivered and by responding to our community's health needs with Christian compassion.",false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,"baptist-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
