"bb_logo","category","description","download.text","download.pdf","download.c32","download.ccda","download.other","id","organization","people_reached","phone","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.email_alerts","states","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","updated","url.login","url.logo","url.mobile","url.screenshot","url.web","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals"
false,"provider","As a not-for-profit charitable organization, we provide affordable and quality primary medical, dental, and behavioral health care and pharmacy services at five locations.",false,false,false,false,false,"access-community-health-centers","Access Community Health Centers",0,"",false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,["CT","WI"],true,false,false,false,"Fri Oct 10 2014 18:58:39 GMT+0000 (UTC)","https://accesshealthmychart.org/mychart/","","","","",false,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true
false,"insurance","ADVANTAGE Health Solutions, Inc.℠, is an Indiana-based, provider-owned health plan and third party administrator (TPA) offering healthcare benefits and innovative care management and wellness programs to employer groups of all sizes.",false,false,false,false,false,"advantage-health-solutions-inc","ADVANTAGE Health Solutions, Inc.",0,"",false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=266da30d-a4ef-4f2d-a23d-45ad1a986dcb&serviceid=f9f857f8-5d7d-408f-a87e-684006ee8007","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
true,"insurance","Aetna is dedicated to helping people achieve health and financial security by providing easy access to safe, cost-effective, high-quality health care and protecting their finances against health-related risks.",false,true,false,false,false,"aetna","Aetna",0,"",false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,["CT"],false,false,false,false,"Wed Nov 12 2014 18:00:00 GMT+0000 (UTC)","https://member.aetna.com/appConfig/login/login.fcc?TYPE=33554433&REALMOID=06-36d8cb4d-4ac1-44c7-b12d-a80fba4b718e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xU5km2Pz5%2f9A%2f2FCwUlXE48HlDkyH9ruz3da8Iqw6pwcy09mgHFN5RmlkMNqguY5&TARGET=-SM-HTTPS%3a%2f%2","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"insurance","From individuals and families to businesses of all sizes, we've got you covered in Utah, Wyoming, and Idaho with a wide range of products and services, including plans for Medicare beneficiaries.",false,false,false,false,false,"altius-health-plans","Altius Health Plans",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","At Anthem Blue Cross we understand our health connects us to each other. What we all do impacts those around us. So Anthem is dedicated to delivering better care to our members, providing greater value to our customers and helping improve the health of our communities.",false,true,false,false,false,"anthem-blue-cross","Anthem Blue Cross",0,"5407472062",false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,["VA"],false,true,false,false,"Sun Oct 05 2014 05:52:18 GMT+0000 (UTC)","https://www.anthem.com/ca/health-insurance/home/overview","","","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"insurance","The American Postal Workers Union (APWU) Health Plan is a National Preferred Provider Organization (PPO) that offers both a fee-for-service High Option plan and a Consumer Driven Option Health Plan.",false,false,false,false,false,"apwu-health-plan","APWU Health Plan",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://eh.apwuhp.com/eHEALTHsuiteWeb/","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","MyAspirus is a portal to personal health information, currently available to patients of participating Aspirus Clinics. Contact your Aspirus Clinic for more information.",false,false,false,false,false,"aspirus-grand-view","Aspirus Grand View",0,"",true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["WI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myaspirus.org/MyChart","","","","",false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false
false,"hie","Aventyn is an award winning health technology company delivering innovative, standards based secure core to cloud connected clinical information solutions and services to lower health care delivery costs, improve quality and increase patient safety. The company provides solutions in personalized patient monitoring, secure health information exchange, medical imaging and clinical analytics.",true,true,true,true,false,"aventyn-inc","Aventyn, Inc.",0,"2317942328",true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,["AZ","CA"],false,true,true,true,"Fri Oct 03 2014 17:02:13 GMT+0000 (UTC)","http://www.aventyn.com","","","","",true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
false,"insurance","AvMed began in South Florida as Aviation Medicine, to serve the growing airline industry by providing pilots’ physicals. Today, AvMed serves 300,000 Floridians with a superior network of doctors, specialists and hospitals and award-winning service",false,false,false,false,false,"avmed-health-plans-inc","AvMed Health Plans, Inc.",0,"",false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.avmed.org/IndividualMembers/index.aspx","","","","",false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
true,"provider","At Baptist Health, we believe caring for patients is a healing ministry. We seek to improve the health of Arkansans by changing the way healthcare is delivered and by responding to our community's health needs with Christian compassion.",false,true,false,false,false,"baptist-health","Baptist Health",0,"5028219937",false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,["KY"],false,false,false,false,"Mon Nov 10 2014 18:14:15 GMT+0000 (UTC)","https://mychart.baptist-health.org","","https://m.baptist-health.com/default.aspx","","",true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false
