"category","description","id","organization","phone","states","updated","url","view","download","transmit"
"provider","As a not-for-profit charitable organization, we provide affordable and quality primary medical, dental, and behavioral health care and pharmacy services at five locations.","access-community-health-centers","Access Community Health Centers","",["CT","WI"],"Fri Oct 10 2014 18:58:39 GMT+0000 (UTC)","https://accesshealthmychart.org/mychart/",true,false,true
"insurance","ADVANTAGE Health Solutions, Inc.℠, is an Indiana-based, provider-owned health plan and third party administrator (TPA) offering healthcare benefits and innovative care management and wellness programs to employer groups of all sizes.","advantage-health-solutions-inc","ADVANTAGE Health Solutions, Inc.","",["IN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=266da30d-a4ef-4f2d-a23d-45ad1a986dcb&serviceid=f9f857f8-5d7d-408f-a87e-684006ee8007",true,false,false
"insurance","Aetna is dedicated to helping people achieve health and financial security by providing easy access to safe, cost-effective, high-quality health care and protecting their finances against health-related risks.","aetna","Aetna","",["CT"],"Sat Apr 04 2015 14:05:36 GMT+0000 (UTC)","https://member.aetna.com/appConfig/login/login.fcc?TYPE=33554433&REALMOID=06-36d8cb4d-4ac1-44c7-b12d-a80fba4b718e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xU5km2Pz5%2f9A%2f2FCwUlXE48HlDkyH9ruz3da8Iqw6pwcy09mgHFN5RmlkMNqguY5&TARGET=-SM-HTTPS%3a%2f%2",true,true,true
"insurance","From individuals and families to businesses of all sizes, we've got you covered in Utah, Wyoming, and Idaho with a wide range of products and services, including plans for Medicare beneficiaries.","altius-health-plans","Altius Health Plans","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,false,false
"insurance","At Anthem Blue Cross we understand our health connects us to each other. What we all do impacts those around us. So Anthem is dedicated to delivering better care to our members, providing greater value to our customers and helping improve the health of our communities.","anthem-blue-cross","Anthem Blue Cross","8666492033",["CT","IN","VA"],"Fri Mar 06 2015 14:36:06 GMT+0000 (UTC)","https://www.anthem.com/",true,true,true
"insurance","The American Postal Workers Union (APWU) Health Plan is a National Preferred Provider Organization (PPO) that offers both a fee-for-service High Option plan and a Consumer Driven Option Health Plan.","apwu-health-plan","APWU Health Plan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://eh.apwuhp.com/eHEALTHsuiteWeb/",true,false,false
"provider","MyAspirus is a portal to personal health information, currently available to patients of participating Aspirus Clinics. Contact your Aspirus Clinic for more information.","aspirus-grand-view","Aspirus Grand View","",["WI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myaspirus.org/MyChart",true,false,false
"hie","Aventyn is an award winning health technology company delivering innovative, standards based secure core to cloud connected clinical information solutions and services to lower health care delivery costs, improve quality and increase patient safety. The company provides solutions in personalized patient monitoring, secure health information exchange, medical imaging and clinical analytics.","aventyn-inc","Aventyn, Inc.","2317942328",["AZ","CA"],"Fri Oct 03 2014 17:02:13 GMT+0000 (UTC)","http://www.aventyn.com",true,true,true
"insurance","AvMed began in South Florida as Aviation Medicine, to serve the growing airline industry by providing pilots’ physicals. Today, AvMed serves 300,000 Floridians with a superior network of doctors, specialists and hospitals and award-winning service","avmed-health-plans-inc","AvMed Health Plans, Inc.","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.avmed.org/IndividualMembers/index.aspx",true,false,false
"provider","Backus Hospital has provided quality health care to the residents of Eastern Connecticut since 1893. The Backus Health System includes a not-for-profit, 213-bed hospital in Norwich and numerous off-site locations, including several health centers, Backus Home Health Care and the Backus Outpatient Care Center, also in Norwich.","backus-hospital","Backus Hospital","860-889-8331",["CT"],"Thu Aug 13 2015 07:13:13 GMT-0600 (MDT)","https://backushospital.org/portal/",true,true,false
"provider","At Baptist Health, we believe caring for patients is a healing ministry. We seek to improve the health of Arkansans by changing the way healthcare is delivered and by responding to our community's health needs with Christian compassion.","baptist-health","Baptist Health","5028219937",["KY"],"Mon Nov 10 2014 18:14:15 GMT+0000 (UTC)","https://mychart.baptist-health.org",true,true,false
"provider","Beth Israel Deaconess, a major teaching hospital of Harvard Medical School, is a fully integrated medical center providing adult services from cardiology to obstetrics, gastrointestinal disorders to cancer care. - See more at: http://www.bidmc.org/About-BIDMC.aspx#sthash.yh1t87IS.dpuf","beth-israel-deaconess-medical-center","Beth Israel Deaconess Medical Center","",["MA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.patientsite.org/login.aspx",true,false,false
"provider","","bigfork-valley-hospital-clinics-and-communities","Bigfork Valley Hospital, Clinics and Communities","2187433177",["MN"],"Mon Sep 15 2014 13:21:43 GMT+0000 (UTC)","",true,true,true
"insurance","We’re here for the people of Florida with every aspect of their health and wellness—from the major challenges to the everyday moments in between. Our mission—helping people and communities achieve better health—is our reason for existence","blue-cross-blue-shield-of-florida","Blue Cross Blue Shield of Florida","",["FL"],"Thu Oct 09 2014 18:35:10 GMT+0000 (UTC)","https://login.bcbsfl.com/login/public/web/memberlogin.jsp?userType=member&TYPE=33619969&REALMOID=06-ca86e329-39c6-1032-a112-80f1ac0fff21&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$3Eskc%2bA5sYTl%2bgwYMEwkPIZzc%2bXVxo0m3cm1TzIiV6hUl4vgFl6FfVO8M9cabE9v",true,false,false
"insurance","To improve the lives of Louisianians by providing health guidance and affordable access to quality care.","blue-cross-blue-shield-of-louisiana","Blue Cross Blue Shield of Louisiana","",["LA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.bcbsla.com/pages/login.aspx?TYPE=33554433&REALMOID=06-87742154-9e36-4629-bff0-267393844a2d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-3vqWrFcVXXP7wHBp6SGc6nrlBeog19VoMj%2ftdGFukkyFMO%2fakdtCwWHhEN0D%2bAH7&TARGET=-SM-https%3a%2f%2fmember%2ebcbsla%2ecom%2fMyPlan%2fPages%2fPlanManagement%2easpx",true,false,false
