"organization","updated","people_reached_annually","category","id","location.street","location.city","location.state","location.zip","location.lat","location.lng","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","features","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.clinical_notes","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.automation","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","transmit.rest.enabled","transmit.rest.registries","services.automatic_refills","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.refills","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.transfer_prescriptions"
"ADVANTAGE Health Solutions, Inc.","Jan 29th, 2014",,"insurance","advantage-health-solutions--inc-",,,,,,,null,,,,,,"ADVANTAGE Health Solutions, Inc.℠, is an Indiana-based, provider-owned health plan and third party administrator (TPA) offering healthcare benefits and innovative care management and wellness programs to employer groups of all sizes.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Access Community Health Centers","Feb 22nd, 2014",,"physician","access-community-health-centers",,,,,,,null,,,,,,"As a not-for-profit charitable organization, we provide affordable and quality primary medical, dental, and behavioral health care and pharmacy services at five locations.\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aetna","Jan 29th, 2014",,"insurance","aetna",,,,,,,null,,,,,,"Aetna is dedicated to helping people achieve health and financial security by providing easy access to safe, cost-effective, high-quality health care and protecting their finances against health-related risks.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aspirus Grand View","Jan 29th, 2014",,"physician","aspirus-grand-view",,,,,,,null,,,,,,"MyAspirus is a portal to personal health information, currently available to patients of participating Aspirus Clinics. Contact your Aspirus Clinic for more information.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baptist Health","Feb 22nd, 2014",,"physician","baptist-health",,,,,,,null,,,,,,"At Baptist Health, we believe caring for patients is a healing ministry. We seek to improve the health of Arkansans by changing the way healthcare is delivered and by responding to our community's health needs with Christian compassion.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beth Israel Deaconess Medical Center","Jan 29th, 2014",,"physician","beth-israel-deaconess-medical-center",,,,,,,null,,,,,,"Beth Israel Deaconess, a major teaching hospital of Harvard Medical School, is a fully integrated medical center providing adult services from cardiology to obstetrics, gastrointestinal disorders to cancer care. - See more at: http://www.bidmc.org/About-BIDMC.aspx#sthash.yh1t87IS.dpuf",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue Cross Blue Shield of Florida","Jan 29th, 2014",,"insurance","blue-cross-blue-shield-of-florida",,,,,,,null,,,,,,"We’re here for the people of Florida with every aspect of their health and wellness—from the major challenges to the everyday moments in between. Our mission—helping people and communities achieve better health—is our reason for existence",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue Cross Blue Shield of Louisiana","Jan 29th, 2014",,"insurance","blue-cross-blue-shield-of-louisiana",,,,,,,null,,,,,,"To improve the lives of Louisianians by providing health guidance and affordable access to quality care.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bon Secours Health System","Jan 29th, 2014",,"physician","bon-secours-health-system",,,,,,,null,,,,,,"The Mission of the Bon Secours Health System is to bring compassion to healthcare and to be good help to those in need.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CVS Caremark","Jan 29th, 2014",,"pharmacy","cvs-caremark",,,,,,,null,,,,,,"CVS Caremark provides pharmacy services through its over 7,000 CVS Pharmacy and Longs Drugs stores; its pharmacy benefit management, mail order and specialty pharmacy division, Caremark Pharmacy Services; its retail-based health clinic subsidiary, MinuteClinic; and its online pharmacy, CVS.com.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cadence Health","Feb 22nd, 2014",,"physician","cadence-health",,,,,,,null,,,,,,"At Cadence Health, we bring you the broad range of services you expect from a growing, regional healthcare system. From our specialty areas like cancer care and pediatrics to other services like maternity and diabetes management, Cadence Health offers comprehensive care - from preventive medicine to highly specialized diagnoses and treatment for complex conditions.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carle","Feb 22nd, 2014",,"physician","carle",,,,,,,null,,,,,,"For nearly a century, Carle Foundation Hospital and Carle Physician Group have shared a vision for providing high-quality health care.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carolinas Healthcare (CHS)","Jan 29th, 2014",,"physician","carolinas-healthcare--chs-",,,,,,,null,,,,,,"Carolinas HealthCare System, one of the nation's leading and most innovative healthcare organizations, provides a full spectrum of healthcare and wellness programs throughout North and South Carolina.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
